ticker,trade_date,close_price,MA20,MA50
HEROMOTOCO,2024-09-17,5961.2,5581.83,5457.2
HEROMOTOCO,2024-09-18,5964.75,5615.83,5466.45
HEROMOTOCO,2024-09-19,6006.05,5649.64,5474.79
HEROMOTOCO,2024-09-20,6013.25,5681.05,5484.88
HEROMOTOCO,2024-09-23,6190.55,5723.4,5498.17
HEROMOTOCO,2024-09-24,6126.3,5761.88,5509.75
HEROMOTOCO,2024-09-25,6088.3,5800.73,5519.39
HEROMOTOCO,2024-09-26,6051.45,5834.58,5528.86
HEROMOTOCO,2024-09-27,5957.35,5859.67,5537.96
HEROMOTOCO,2024-09-30,5712.4,5866.38,5543.66
HEROMOTOCO,2024-10-01,5750.1,5871.56,5549.4
HEROMOTOCO,2024-10-03,5662.75,5870.51,5552.38
HEROMOTOCO,2024-10-04,5520.85,5859.84,5554.44
HEROMOTOCO,2024-10-07,5501.55,5847.74,5556.41
HEROMOTOCO,2024-10-08,5529.85,5836.96,5557.43
HEROMOTOCO,2024-10-09,5554.6,5831.21,5560.03
HEROMOTOCO,2024-10-10,5456.1,5821.29,5560.27
HEROMOTOCO,2024-10-11,5476.3,5804.95,5560.03
HEROMOTOCO,2024-10-14,5555.35,5792.92,5563.7
HEROMOTOCO,2024-10-15,5505.65,5779.24,5568.32
HEROMOTOCO,2024-10-16,5398.2,5751.08,5572.61
HEROMOTOCO,2024-10-17,5217.45,5713.72,5573.48
HEROMOTOCO,2024-10-18,5216.2,5674.23,5572.98
HEROMOTOCO,2024-10-21,5242.25,5635.68,5574.65
HEROMOTOCO,2024-10-22,5175.8,5584.94,5574.02
HEROMOTOCO,2024-10-23,5145.7,5535.91,5570.7
HEROMOTOCO,2024-10-24,5113.6,5487.18,5568.06
HEROMOTOCO,2024-10-25,4973.3,5433.27,5566.08
HEROMOTOCO,2024-10-28,4927.8,5381.79,5562.07
HEROMOTOCO,2024-10-29,4787.45,5335.54,5554.04
HEROMOTOCO,2024-10-30,4909.3,5293.5,5547.34
HEROMOTOCO,2024-10-31,4989.55,5259.84,5541.44
HEROMOTOCO,2024-11-01,5020.5,5234.82,5535.25
HEROMOTOCO,2024-11-04,4806.05,5200.05,5523.67
HEROMOTOCO,2024-11-05,4820.7,5164.59,5513.21
HEROMOTOCO,2024-11-06,4892.8,5131.5,5503.94
HEROMOTOCO,2024-11-07,4816.0,5099.5,5494.03
HEROMOTOCO,2024-11-08,4768.9,5064.13,5481.92
HEROMOTOCO,2024-11-11,4757.5,5024.24,5467.96
HEROMOTOCO,2024-11-12,4724.2,4985.16,5450.88
HEROMOTOCO,2024-11-13,4519.6,4941.23,5428.34
HEROMOTOCO,2024-11-14,4604.0,4910.56,5406.75
HEROMOTOCO,2024-11-18,4733.0,4886.4,5386.72
HEROMOTOCO,2024-11-19,4775.8,4863.08,5367.36
HEROMOTOCO,2024-11-21,4767.85,4842.68,5347.82
HEROMOTOCO,2024-11-22,4794.1,4825.1,5330.3
HINDALCO,2023-10-03,479.95,,
HINDALCO,2023-10-04,473.4,,
HINDALCO,2023-10-05,470.55,,
HINDALCO,2023-10-06,472.6,,
HINDALCO,2023-10-09,469.8,,
HINDALCO,2023-10-10,480.65,,
HINDALCO,2023-10-11,483.9,,
HINDALCO,2023-10-12,484.4,,
HINDALCO,2023-10-13,480.6,,
HINDALCO,2023-10-16,483.4,,
HINDALCO,2023-10-17,484.35,,
HINDALCO,2023-10-18,485.05,,
HINDALCO,2023-10-19,479.95,,
HINDALCO,2023-10-20,471.75,,
HINDALCO,2023-10-23,456.7,,
HINDALCO,2023-10-25,461.2,,
HINDALCO,2023-10-26,456.65,,
HINDALCO,2023-10-27,456.15,,
HINDALCO,2023-10-30,456.65,,
HINDALCO,2023-10-31,459.5,472.36,
HINDALCO,2023-11-01,462.7,471.5,
HINDALCO,2023-11-02,474.2,471.54,
HINDALCO,2023-11-03,475.2,471.77,
HINDALCO,2023-11-06,481.95,472.24,
HINDALCO,2023-11-07,484.55,472.98,
HINDALCO,2023-11-08,488.05,473.34,
HINDALCO,2023-11-09,484.45,473.37,
HINDALCO,2023-11-10,481.3,473.22,
HINDALCO,2023-11-12,482.45,473.31,
HINDALCO,2023-11-13,487.5,473.52,
HINDALCO,2023-11-15,505.4,474.57,
HINDALCO,2023-11-16,504.3,475.53,
HINDALCO,2023-11-17,497.75,476.42,
HINDALCO,2023-11-20,497.3,477.7,
HINDALCO,2023-11-21,506.85,480.21,
HINDALCO,2023-11-22,500.25,482.16,
HINDALCO,2023-11-23,501.95,484.42,
HINDALCO,2023-11-24,507.8,487.0,
HINDALCO,2023-11-28,515.6,489.95,
HINDALCO,2023-11-29,517.45,492.85,
HINDALCO,2023-11-30,515.65,495.5,
HINDALCO,2023-12-01,517.2,497.65,
HINDALCO,2023-12-04,519.25,499.85,
HINDALCO,2023-12-05,520.65,501.78,
HINDALCO,2023-12-06,523.0,503.71,
HINDALCO,2023-12-07,516.05,505.11,
HINDALCO,2023-12-08,520.35,506.9,
HINDALCO,2023-12-11,522.4,508.96,
HINDALCO,2023-12-12,527.45,511.21,
HINDALCO,2023-12-13,532.85,513.48,490.38
HINDALCO,2023-12-14,543.1,515.36,491.64
HINDALCO,2023-12-15,557.25,518.01,493.32
HINDALCO,2023-12-18,566.4,521.44,495.24
HINDALCO,2023-12-19,564.85,524.82,497.08
HINDALCO,2023-12-20,548.2,526.88,498.65
HINDALCO,2023-12-21,556.25,529.69,500.16
HINDALCO,2023-12-22,570.45,533.11,501.89
HINDALCO,2023-12-26,579.85,536.71,503.8
HINDALCO,2023-12-27,605.6,541.21,506.3
HINDALCO,2023-12-28,614.3,546.05,508.92
HINDALCO,2023-12-29,614.85,551.02,511.53
HINDALCO,2024-01-01,610.4,555.67,514.04
HINDALCO,2024-01-02,617.0,560.56,516.78
HINDALCO,2024-01-03,593.05,564.18,519.21
HINDALCO,2024-01-04,590.5,567.56,521.88
HINDALCO,2024-01-05,587.0,571.1,524.4
HINDALCO,2024-01-08,577.65,573.97,526.82
HINDALCO,2024-01-09,575.95,576.65,529.21
HINDALCO,2024-01-10,580.05,579.28,531.68
HINDALCO,2024-01-11,576.95,581.48,534.03
HINDALCO,2024-01-12,582.05,583.43,536.42
HINDALCO,2024-01-15,574.65,584.3,538.43
HINDALCO,2024-01-16,579.55,584.96,540.51
HINDALCO,2024-01-17,560.25,584.73,542.08
HINDALCO,2024-01-18,554.9,585.06,543.49
HINDALCO,2024-01-19,557.1,585.1,544.87
HINDALCO,2024-01-20,561.05,584.64,546.4
HINDALCO,2024-01-23,541.4,582.71,547.6
HINDALCO,2024-01-24,565.15,580.69,549.26
HINDALCO,2024-01-25,567.2,578.34,550.85
HINDALCO,2024-01-29,567.9,575.99,552.1
HINDALCO,2024-01-30,569.25,573.93,553.4
HINDALCO,2024-01-31,579.35,572.05,555.03
HINDALCO,2024-02-01,571.25,570.96,556.51
HINDALCO,2024-02-02,583.5,570.61,558.04
HINDALCO,2024-02-05,579.9,570.25,559.64
HINDALCO,2024-02-06,584.9,570.62,561.29
HINDALCO,2024-02-07,592.25,571.43,562.98
HINDALCO,2024-02-08,601.3,572.49,564.7
HINDALCO,2024-02-09,591.3,573.21,566.17
HINDALCO,2024-02-12,582.45,573.23,567.51
HINDALCO,2024-02-13,510.1,570.0,567.37
HINDALCO,2024-02-14,507.8,566.42,567.14
HINDALCO,2024-02-15,513.2,564.06,566.99
HINDALCO,2024-02-16,515.7,562.1,566.84
HINDALCO,2024-02-19,512.3,559.86,566.77
HINDALCO,2024-02-20,511.6,557.39,566.59
HINDALCO,2024-02-21,511.8,555.91,566.38
HINDALCO,2024-02-22,521.15,553.71,566.26
HINDALCO,2024-02-23,518.35,551.27,565.97
HINDALCO,2024-02-26,505.05,548.12,565.21
HINDALCO,2024-02-27,509.65,545.14,564.25
HINDALCO,2024-02-28,504.4,541.4,563.01
HINDALCO,2024-02-29,503.85,538.03,561.79
HINDALCO,2024-03-01,519.1,534.81,561.21
HINDALCO,2024-03-02,522.85,531.96,560.54
HINDALCO,2024-03-04,524.95,528.96,559.63
HINDALCO,2024-03-05,522.1,525.45,558.48
HINDALCO,2024-03-06,526.95,521.73,556.9
HINDALCO,2024-03-07,536.7,519.0,555.35
HINDALCO,2024-03-11,533.7,516.56,553.73
HINDALCO,2024-03-12,528.95,517.51,552.1
HINDALCO,2024-03-13,507.0,517.47,549.9
HINDALCO,2024-03-14,525.25,518.07,548.54
HINDALCO,2024-03-15,532.55,518.91,547.39
HINDALCO,2024-03-18,531.15,519.86,546.27
HINDALCO,2024-03-19,533.65,520.96,545.39
HINDALCO,2024-03-20,527.85,521.76,544.43
HINDALCO,2024-03-21,539.7,522.69,543.62
HINDALCO,2024-03-22,547.75,524.16,543.04
HINDALCO,2024-03-26,558.65,526.84,542.57
HINDALCO,2024-03-27,557.65,529.24,542.23
HINDALCO,2024-03-28,560.25,532.03,541.84
HINDALCO,2024-04-01,568.6,535.27,542.01
HINDALCO,2024-04-02,571.2,537.87,542.34
HINDALCO,2024-04-03,576.6,540.56,542.72
HINDALCO,2024-04-04,577.75,543.2,543.06
HINDALCO,2024-04-05,570.05,545.6,543.63
HINDALCO,2024-04-08,576.8,548.09,543.86
HINDALCO,2024-04-09,588.6,550.68,544.29
HINDALCO,2024-04-10,603.05,554.15,545.0
HINDALCO,2024-04-12,598.65,557.64,545.58
HINDALCO,2024-04-15,612.7,562.92,546.25
HINDALCO,2024-04-16,608.85,567.1,547.0
HINDALCO,2024-04-18,612.8,571.12,547.59
HINDALCO,2024-04-19,614.75,575.3,548.29
HINDALCO,2024-04-22,618.55,579.54,548.96
HINDALCO,2024-04-23,611.8,583.74,549.35
HINDALCO,2024-04-24,636.1,588.56,550.05
HINDALCO,2024-04-25,646.8,593.51,551.16
HINDALCO,2024-04-26,649.3,598.04,552.49
HINDALCO,2024-04-29,650.05,602.66,555.29
HINDALCO,2024-04-30,644.4,606.87,558.02
HINDALCO,2024-05-02,641.45,610.51,560.59
HINDALCO,2024-05-03,647.1,614.31,563.22
HINDALCO,2024-05-06,638.8,617.42,565.75
HINDALCO,2024-05-07,620.2,619.54,567.92
HINDALCO,2024-05-08,633.5,622.71,570.35
HINDALCO,2024-05-09,619.4,624.84,572.32
HINDALCO,2024-05-10,625.6,626.69,574.46
HINDALCO,2024-05-13,633.5,628.21,577.03
HINDALCO,2024-05-14,646.65,630.62,579.77
HINDALCO,2024-05-15,653.7,632.67,582.76
HINDALCO,2024-05-16,653.35,634.89,585.75
HINDALCO,2024-05-17,655.45,637.02,588.48
HINDALCO,2024-05-18,660.35,639.3,591.22
HINDALCO,2024-05-21,693.6,643.06,594.6
HINDALCO,2024-05-22,684.55,646.69,597.85
HINDALCO,2024-05-23,676.8,648.73,600.84
HINDALCO,2024-05-24,673.25,650.05,603.58
HINDALCO,2024-05-27,677.85,651.48,606.46
HINDALCO,2024-05-28,681.3,653.04,609.5
HINDALCO,2024-05-29,705.3,656.08,613.47
HINDALCO,2024-05-30,695.15,658.77,616.87
HINDALCO,2024-05-31,689.35,660.88,620.0
HINDALCO,2024-06-03,695.95,663.74,623.3
HINDALCO,2024-06-04,649.05,665.18,625.61
HINDALCO,2024-06-05,695.25,668.27,628.96
HINDALCO,2024-06-06,677.5,671.18,631.71
HINDALCO,2024-06-07,680.35,673.91,634.36
HINDALCO,2024-06-10,676.4,676.06,636.72
HINDALCO,2024-06-11,672.95,677.37,639.03
HINDALCO,2024-06-12,673.9,678.38,641.3
HINDALCO,2024-06-13,680.7,679.75,643.54
HINDALCO,2024-06-14,683.6,681.16,645.79
HINDALCO,2024-06-18,678.75,682.08,647.83
HINDALCO,2024-06-19,662.4,680.52,649.52
HINDALCO,2024-06-20,676.5,680.12,651.65
HINDALCO,2024-06-21,684.5,680.5,653.81
HINDALCO,2024-06-24,685.25,681.1,655.74
HINDALCO,2024-06-25,685.5,681.48,657.39
HINDALCO,2024-06-26,674.7,681.15,658.91
HINDALCO,2024-06-27,685.25,680.15,660.36
HINDALCO,2024-06-28,693.55,680.07,662.06
HINDALCO,2024-07-01,689.85,680.1,663.6
HINDALCO,2024-07-02,694.75,680.04,665.2
HINDALCO,2024-07-03,691.65,682.17,666.66
HINDALCO,2024-07-04,691.85,682.0,668.26
HINDALCO,2024-07-05,699.15,683.08,669.52
HINDALCO,2024-07-08,697.2,683.92,670.53
HINDALCO,2024-07-09,707.0,685.45,671.68
HINDALCO,2024-07-10,693.3,686.47,672.55
HINDALCO,2024-07-11,696.3,687.59,673.59
HINDALCO,2024-07-12,692.05,688.16,674.6
HINDALCO,2024-07-15,700.1,688.98,675.66
HINDALCO,2024-07-16,690.8,689.58,676.7
HINDALCO,2024-07-18,689.95,690.96,678.09
HINDALCO,2024-07-19,663.0,690.28,678.68
HINDALCO,2024-07-22,672.3,689.68,679.74
HINDALCO,2024-07-23,653.5,688.09,680.3
HINDALCO,2024-07-24,651.6,686.39,680.66
HINDALCO,2024-07-25,646.55,684.98,680.66
HINDALCO,2024-07-26,667.6,684.1,680.94
HINDALCO,2024-07-29,666.85,682.77,681.21
HINDALCO,2024-07-30,660.5,681.3,681.31
HINDALCO,2024-07-31,669.6,680.04,681.49
HINDALCO,2024-08-01,673.5,679.14,681.09
HINDALCO,2024-08-02,648.05,676.94,680.36
HINDALCO,2024-08-05,614.3,672.7,679.11
HINDALCO,2024-08-06,610.3,668.36,677.85
HINDALCO,2024-08-07,623.7,664.19,676.77
HINDALCO,2024-08-08,614.05,660.23,675.42
HINDALCO,2024-08-09,622.9,656.56,673.78
HINDALCO,2024-08-12,629.35,653.42,672.46
HINDALCO,2024-08-13,621.4,649.49,671.1
HINDALCO,2024-08-14,621.45,646.02,669.61
HINDALCO,2024-08-16,634.15,643.23,669.31
HINDALCO,2024-08-19,658.85,643.02,668.58
HINDALCO,2024-08-20,672.9,643.06,668.49
HINDALCO,2024-08-21,685.6,644.66,668.6
HINDALCO,2024-08-22,685.55,646.36,668.78
HINDALCO,2024-08-23,685.1,648.28,669.02
HINDALCO,2024-08-26,711.85,650.5,669.78
HINDALCO,2024-08-27,703.5,652.33,670.24
HINDALCO,2024-08-28,705.05,654.56,670.67
HINDALCO,2024-08-29,700.5,656.1,671.1
HINDALCO,2024-08-30,701.35,657.5,671.88
HINDALCO,2024-09-02,683.9,659.29,672.03
HINDALCO,2024-09-03,678.9,662.52,671.92
HINDALCO,2024-09-04,666.8,665.34,671.55
HINDALCO,2024-09-05,669.95,667.66,671.24
HINDALCO,2024-09-06,667.1,670.31,671.09
HINDALCO,2024-09-09,658.55,672.09,670.55
HINDALCO,2024-09-10,659.5,673.6,669.87
HINDALCO,2024-09-11,647.7,674.91,669.03
HINDALCO,2024-09-12,676.2,677.65,668.66
HINDALCO,2024-09-13,673.25,679.6,668.29
HINDALCO,2024-09-16,685.15,680.92,668.16
HINDALCO,2024-09-17,683.0,681.42,667.83
HINDALCO,2024-09-18,685.25,681.41,667.59
HINDALCO,2024-09-19,684.2,681.34,667.14
HINDALCO,2024-09-20,694.4,681.8,667.16
HINDALCO,2024-09-23,690.55,680.74,667.04
HINDALCO,2024-09-24,717.85,681.46,667.56
HINDALCO,2024-09-25,718.45,682.13,667.93
HINDALCO,2024-09-26,734.65,683.84,668.8
HINDALCO,2024-09-27,747.15,686.12,669.95
HINDALCO,2024-09-30,756.2,689.74,671.81
HINDALCO,2024-10-01,761.55,693.87,673.6
HINDALCO,2024-10-03,747.1,697.89,675.47
HINDALCO,2024-10-04,747.9,701.78,677.4
HINDALCO,2024-10-07,731.3,705.0,679.09
HINDALCO,2024-10-08,721.8,708.16,680.17
HINDALCO,2024-10-09,727.55,711.56,681.39
HINDALCO,2024-10-10,730.15,715.68,682.78
HINDALCO,2024-10-11,747.35,719.24,684.34
HINDALCO,2024-10-14,743.0,722.73,685.73
HINDALCO,2024-10-15,726.95,724.82,687.3
HINDALCO,2024-10-16,733.1,727.32,689.68
HINDALCO,2024-10-17,734.8,729.8,692.17
HINDALCO,2024-10-18,753.5,733.26,694.77
HINDALCO,2024-10-21,739.6,735.52,697.28
HINDALCO,2024-10-22,720.25,737.01,699.22
HINDALCO,2024-10-23,717.1,736.97,700.98
HINDALCO,2024-10-24,690.7,735.58,702.36
HINDALCO,2024-10-25,678.75,732.79,703.51
HINDALCO,2024-10-28,692.9,730.08,704.69
HINDALCO,2024-10-29,693.6,726.95,705.38
HINDALCO,2024-10-30,688.4,723.29,705.69
HINDALCO,2024-10-31,686.05,720.24,705.7
HINDALCO,2024-11-01,690.9,717.39,705.81
HINDALCO,2024-11-04,674.3,714.54,705.59
HINDALCO,2024-11-05,697.55,713.32,705.3
HINDALCO,2024-11-06,708.2,712.36,705.4
HINDALCO,2024-11-07,648.1,708.25,704.26
HINDALCO,2024-11-08,650.45,703.41,703.26
HINDALCO,2024-11-11,655.35,699.03,702.34
HINDALCO,2024-11-12,651.65,695.26,701.69
HINDALCO,2024-11-13,626.6,689.94,700.65
HINDALCO,2024-11-14,627.35,684.56,699.86
HINDALCO,2024-11-18,651.05,679.44,699.48
HINDALCO,2024-11-19,640.0,674.46,698.94
HINDALCO,2024-11-21,648.05,670.85,698.73
HINDALCO,2024-11-22,652.1,667.6,698.58
HINDUNILVR,2023-10-03,2468.9,,
HINDUNILVR,2023-10-04,2507.85,,
HINDUNILVR,2023-10-05,2519.55,,
HINDUNILVR,2023-10-06,2499.4,,
HINDUNILVR,2023-10-09,2511.3,,
HINDUNILVR,2023-10-10,2516.2,,
HINDUNILVR,2023-10-11,2556.4,,
HINDUNILVR,2023-10-12,2557.0,,
HINDUNILVR,2023-10-13,2569.45,,
HINDUNILVR,2023-10-16,2558.3,,
HINDUNILVR,2023-10-17,2556.15,,
HINDUNILVR,2023-10-18,2548.25,,
HINDUNILVR,2023-10-19,2548.1,,
HINDUNILVR,2023-10-20,2495.15,,
HINDUNILVR,2023-10-23,2483.5,,
HINDUNILVR,2023-10-25,2477.3,,
HINDUNILVR,2023-10-26,2476.4,,
HINDUNILVR,2023-10-27,2482.05,,
HINDUNILVR,2023-10-30,2478.9,,
HINDUNILVR,2023-10-31,2484.0,2514.71,
HINDUNILVR,2023-11-01,2472.25,2514.88,
HINDUNILVR,2023-11-02,2486.8,2513.82,
HINDUNILVR,2023-11-03,2509.25,2513.31,
HINDUNILVR,2023-11-06,2497.4,2513.21,
HINDUNILVR,2023-11-07,2496.45,2512.46,
HINDUNILVR,2023-11-08,2519.35,2512.62,
HINDUNILVR,2023-11-09,2476.7,2508.64,
HINDUNILVR,2023-11-10,2486.55,2505.12,
HINDUNILVR,2023-11-12,2491.55,2501.22,
HINDUNILVR,2023-11-13,2478.15,2497.21,
HINDUNILVR,2023-11-15,2486.4,2493.72,
HINDUNILVR,2023-11-16,2491.2,2490.87,
HINDUNILVR,2023-11-17,2528.8,2489.91,
HINDUNILVR,2023-11-20,2506.45,2490.47,
HINDUNILVR,2023-11-21,2505.25,2491.56,
HINDUNILVR,2023-11-22,2521.9,2493.79,
HINDUNILVR,2023-11-23,2519.9,2495.96,
HINDUNILVR,2023-11-24,2515.2,2497.62,
HINDUNILVR,2023-11-28,2510.55,2499.2,
HINDUNILVR,2023-11-29,2525.05,2501.26,
HINDUNILVR,2023-11-30,2545.55,2504.92,
HINDUNILVR,2023-12-01,2563.65,2508.76,
HINDUNILVR,2023-12-04,2602.3,2513.42,
HINDUNILVR,2023-12-05,2563.25,2516.71,
HINDUNILVR,2023-12-06,2567.65,2520.27,
HINDUNILVR,2023-12-07,2518.25,2520.22,
HINDUNILVR,2023-12-08,2522.3,2522.5,
HINDUNILVR,2023-12-11,2503.65,2523.35,
HINDUNILVR,2023-12-12,2502.75,2523.91,
HINDUNILVR,2023-12-13,2511.9,2525.6,2514.41
HINDUNILVR,2023-12-14,2516.35,2527.1,2515.36
HINDUNILVR,2023-12-15,2522.9,2528.68,2515.66
HINDUNILVR,2023-12-18,2535.5,2529.02,2515.98
HINDUNILVR,2023-12-19,2560.7,2531.73,2517.21
HINDUNILVR,2023-12-20,2557.5,2534.34,2518.13
HINDUNILVR,2023-12-21,2553.2,2535.91,2518.87
HINDUNILVR,2023-12-22,2575.6,2538.69,2519.25
HINDUNILVR,2023-12-26,2584.75,2542.17,2519.81
HINDUNILVR,2023-12-27,2608.3,2547.06,2520.59
HINDUNILVR,2023-12-28,2633.8,2552.49,2522.1
HINDUNILVR,2023-12-29,2663.95,2558.41,2524.25
HINDUNILVR,2024-01-01,2654.75,2562.97,2526.38
HINDUNILVR,2024-01-02,2613.8,2563.54,2527.7
HINDUNILVR,2024-01-03,2606.55,2565.71,2529.92
HINDUNILVR,2024-01-04,2592.55,2566.95,2532.1
HINDUNILVR,2024-01-05,2620.05,2572.04,2534.96
HINDUNILVR,2024-01-08,2578.25,2574.84,2537.0
HINDUNILVR,2024-01-09,2579.75,2578.64,2538.95
HINDUNILVR,2024-01-10,2577.4,2582.38,2540.92
HINDUNILVR,2024-01-11,2536.2,2583.59,2541.96
HINDUNILVR,2024-01-12,2544.0,2584.98,2543.4
HINDUNILVR,2024-01-15,2573.2,2587.49,2545.13
HINDUNILVR,2024-01-16,2569.1,2589.17,2546.32
HINDUNILVR,2024-01-17,2562.9,2589.28,2547.64
HINDUNILVR,2024-01-18,2548.0,2588.81,2548.67
HINDUNILVR,2024-01-19,2565.4,2589.42,2549.59
HINDUNILVR,2024-01-20,2468.9,2584.08,2549.43
HINDUNILVR,2024-01-23,2375.55,2573.62,2547.21
HINDUNILVR,2024-01-24,2441.65,2565.29,2546.21
HINDUNILVR,2024-01-25,2428.3,2555.01,2545.22
HINDUNILVR,2024-01-29,2444.4,2544.04,2544.38
HINDUNILVR,2024-01-30,2458.65,2534.23,2543.72
HINDUNILVR,2024-01-31,2481.55,2527.62,2542.78
HINDUNILVR,2024-02-01,2473.6,2520.97,2542.12
HINDUNILVR,2024-02-02,2452.6,2513.97,2541.07
HINDUNILVR,2024-02-05,2419.5,2503.95,2539.02
HINDUNILVR,2024-02-06,2426.35,2496.35,2537.15
HINDUNILVR,2024-02-07,2425.45,2488.63,2535.36
HINDUNILVR,2024-02-08,2417.05,2480.62,2533.49
HINDUNILVR,2024-02-09,2424.15,2475.02,2531.47
HINDUNILVR,2024-02-12,2385.65,2467.1,2528.27
HINDUNILVR,2024-02-13,2394.0,2458.14,2524.88
HINDUNILVR,2024-02-14,2387.95,2449.08,2520.59
HINDUNILVR,2024-02-15,2350.85,2438.48,2516.34
HINDUNILVR,2024-02-16,2375.25,2429.84,2512.49
HINDUNILVR,2024-02-19,2387.15,2420.93,2509.87
HINDUNILVR,2024-02-20,2404.1,2417.69,2507.51
HINDUNILVR,2024-02-21,2407.1,2419.26,2505.58
HINDUNILVR,2024-02-22,2388.1,2416.59,2503.28
HINDUNILVR,2024-02-23,2394.1,2414.88,2500.93
HINDUNILVR,2024-02-26,2404.25,2412.87,2498.69
HINDUNILVR,2024-02-27,2405.3,2410.2,2496.33
HINDUNILVR,2024-02-28,2421.55,2407.2,2494.05
HINDUNILVR,2024-02-29,2412.3,2404.14,2491.09
HINDUNILVR,2024-03-01,2409.7,2401.99,2488.13
HINDUNILVR,2024-03-02,2416.2,2401.83,2485.39
HINDUNILVR,2024-03-04,2422.0,2401.61,2482.32
HINDUNILVR,2024-03-05,2399.85,2400.33,2478.62
HINDUNILVR,2024-03-06,2400.8,2399.52,2474.47
HINDUNILVR,2024-03-07,2419.55,2399.29,2470.19
HINDUNILVR,2024-03-11,2389.85,2399.5,2464.7
HINDUNILVR,2024-03-12,2378.15,2398.7,2459.17
HINDUNILVR,2024-03-13,2312.6,2394.94,2453.15
HINDUNILVR,2024-03-14,2334.6,2394.12,2447.71
HINDUNILVR,2024-03-15,2327.7,2391.75,2442.41
HINDUNILVR,2024-03-18,2299.95,2387.39,2436.01
HINDUNILVR,2024-03-19,2266.95,2380.53,2429.78
HINDUNILVR,2024-03-20,2241.95,2372.27,2423.03
HINDUNILVR,2024-03-21,2242.35,2364.98,2416.33
HINDUNILVR,2024-03-22,2256.55,2358.11,2410.73
HINDUNILVR,2024-03-26,2240.0,2349.9,2404.65
HINDUNILVR,2024-03-27,2239.7,2341.62,2397.98
HINDUNILVR,2024-03-28,2264.35,2333.76,2391.89
HINDUNILVR,2024-04-01,2285.9,2327.44,2386.35
HINDUNILVR,2024-04-02,2286.7,2321.28,2381.12
HINDUNILVR,2024-04-03,2265.2,2313.74,2375.12
HINDUNILVR,2024-04-04,2264.95,2305.88,2371.04
HINDUNILVR,2024-04-05,2266.95,2299.24,2368.87
HINDUNILVR,2024-04-08,2268.95,2292.64,2365.41
HINDUNILVR,2024-04-09,2264.15,2284.88,2362.13
HINDUNILVR,2024-04-10,2260.9,2278.43,2358.46
HINDUNILVR,2024-04-12,2232.3,2271.13,2353.93
HINDUNILVR,2024-04-15,2194.05,2265.21,2348.18
HINDUNILVR,2024-04-16,2220.8,2259.52,2343.13
HINDUNILVR,2024-04-18,2214.8,2253.87,2338.37
HINDUNILVR,2024-04-19,2231.6,2250.46,2334.61
HINDUNILVR,2024-04-22,2241.5,2249.18,2330.92
HINDUNILVR,2024-04-23,2262.75,2250.22,2327.66
HINDUNILVR,2024-04-24,2260.25,2251.12,2324.53
HINDUNILVR,2024-04-25,2230.85,2249.83,2320.66
HINDUNILVR,2024-04-26,2222.65,2248.96,2317.4
HINDUNILVR,2024-04-29,2226.1,2248.28,2314.04
HINDUNILVR,2024-04-30,2230.45,2246.59,2310.89
HINDUNILVR,2024-05-02,2226.3,2243.61,2308.4
HINDUNILVR,2024-05-03,2217.05,2240.13,2305.24
HINDUNILVR,2024-05-06,2256.2,2239.68,2302.62
HINDUNILVR,2024-05-07,2379.4,2245.4,2302.12
HINDUNILVR,2024-05-08,2341.05,2249.11,2300.8
HINDUNILVR,2024-05-09,2325.65,2251.94,2299.55
HINDUNILVR,2024-05-10,2362.55,2256.86,2298.92
HINDUNILVR,2024-05-13,2360.65,2261.85,2298.05
HINDUNILVR,2024-05-14,2349.6,2267.71,2296.94
HINDUNILVR,2024-05-15,2323.3,2274.18,2294.97
HINDUNILVR,2024-05-16,2343.15,2280.29,2293.59
HINDUNILVR,2024-05-17,2320.35,2285.57,2291.8
HINDUNILVR,2024-05-18,2327.15,2290.35,2290.02
HINDUNILVR,2024-05-21,2310.7,2293.81,2287.8
HINDUNILVR,2024-05-22,2366.9,2299.02,2287.14
HINDUNILVR,2024-05-23,2382.5,2305.13,2286.77
HINDUNILVR,2024-05-24,2369.05,2312.04,2285.76
HINDUNILVR,2024-05-27,2384.5,2320.13,2285.65
HINDUNILVR,2024-05-28,2395.95,2328.62,2286.01
HINDUNILVR,2024-05-29,2373.4,2335.77,2287.23
HINDUNILVR,2024-05-30,2351.4,2342.02,2287.56
HINDUNILVR,2024-05-31,2329.05,2347.62,2287.59
HINDUNILVR,2024-06-03,2355.9,2352.61,2288.71
HINDUNILVR,2024-06-04,2496.3,2358.46,2293.3
HINDUNILVR,2024-06-05,2602.75,2371.54,2300.51
HINDUNILVR,2024-06-06,2549.6,2382.74,2306.66
HINDUNILVR,2024-06-07,2577.8,2393.5,2313.08
HINDUNILVR,2024-06-10,2565.35,2403.73,2319.59
HINDUNILVR,2024-06-11,2556.35,2414.07,2325.92
HINDUNILVR,2024-06-12,2528.7,2424.34,2331.21
HINDUNILVR,2024-06-13,2487.4,2431.55,2335.24
HINDUNILVR,2024-06-14,2479.75,2439.52,2339.1
HINDUNILVR,2024-06-18,2486.25,2447.48,2343.52
HINDUNILVR,2024-06-19,2457.0,2454.8,2347.36
HINDUNILVR,2024-06-20,2482.2,2460.56,2351.67
HINDUNILVR,2024-06-21,2441.3,2463.5,2355.11
HINDUNILVR,2024-06-24,2442.2,2467.16,2358.67
